Feature,Frequency
Bilophila_wadsworthia,1
Lacrimispora_saccharolytica,2
GGB2998_SGB3988,1
Lachnospira_pectinoschiza,1
Faecalimonas_umbilicata,1
Enterocloster_bolteae,2
GGB9619_SGB15067,1
Eisenbergiella_massiliensis,1
Faecalibacterium_prausnitzii,1
GGB3746_SGB5089,1
Clostridium_sp_AF34_13,1
Streptococcus_vestibularis,2
Butyricimonas_paravirosa,1
GGB9770_SGB15390,1
GGB3175_SGB4191,1
Gemmiger_SGB15299,2
Phocaeicola_dorei,1
Eubacterium_rectale,1
Clostridium_sp_AF34_10BH,1
Parabacteroides_johnsonii,1
Staphylococcus_SGB6340,1
Holdemania_filiformis,1
Granulicatella_SGB8255,1
Streptococcus_infantis,1
Streptococcus_australis,1
Roseburia_intestinalis,1
Bifidobacterium_pseudocatenulatum,2
Oscillospiraceae_bacterium,1
Lachnospiraceae_bacterium,1
Clostridium_SGB4909,1
GGB33512_SGB15201,1
Clostridium_sp_NSJ_42,1
GGB9453_SGB14844,1
Vescimonas_SGB15087,1
Megamonas_funiformis,1
Ruminococcus_sp_BSD2780120874_150323_B10,1
GGB3304_SGB4367,1
Butyricimonas_SGB15260,1
Bifidobacterium_catenulatum,1
Coprococcus_catus,1
GGB9712_SGB15244,1
GGB9642_SGB15119,1
Blautia_producta,1
Clostridium_sp_AM49_4BH,1
Blautia_luti,1
Faecalibacillus_faecis,1
Oscillospiraceae_bacterium_Marseille_Q3528,1
Clostridium_SGB4751,1
GGB33469_SGB15236,1
Negativibacillus_massiliensis,1
Enterococcus_faecium,1
Blautia_sp_Marseille_P3087,1
Rothia_mucilaginosa,1
GGB9559_SGB14969,1
GGB3614_SGB4886,1
GGB80140_SGB15224,1
Oscillospiraceae_unclassified_SGB15256,1
Enterocloster_citroniae,1
Clostridium_SGB6179,1
GGB9760_SGB15373,1
Merdimonas_faecis,1
