"","SRR13836080","SRR13836083","SRR13836084","SRR13836072","SRR13836096","SRR13836087","SRR13836060","SRR13836071","SRR13836058","SRR13836094","SRR13836073","SRR13836091","SRR13836086","SRR13836066","SRR13836063","SRR13836092","SRR13836082","SRR13836074","SRR13836101","SRR13836064","SRR13836095","SRR13836088","SRR13836099","SRR13836069","SRR13836174","SRR13836161","SRR13836175","SRR13836156","SRR13836177","SRR13836164","SRR13836138","SRR13836131","SRR13836147","SRR13836176","SRR13836143","SRR13836148","SRR13836145","SRR13836160","SRR13836167","SRR13836137","SRR13836133","SRR13836155","SRR13836135","SRR13836142","SRR13836134","SRR13836172","SRR13836168","SRR13836154","SRR13836152","SRR13836169","SRR13836171","SRR13836146"
"Faecalibacterium_prausnitzii",0.0994857783394994,0.102623403120203,0.0320076175438014,0.00626122377676474,0,0.0607749754585732,0.00197590398784258,4.23337630920658,0.00364392890981154,0.00596411133648391,0.484370088480747,0.350406588509608,0.246848865733191,0.0827152065733436,0.0242962562151327,0.000773103427974198,0.0360155925717689,0.0104563896507655,0.209485395689423,0.0551891811461091,0.00059424327614491,0.0775370473623842,0.944859317415176,0.00124352470169087,0.0628347233145345,0.00440788320545066,0.201775606017884,0.0766613079701719,0.0272287737931443,0.22019379658139,0.0146263368214043,0.890865476158334,0.201532842851799,0.814369437835781,0.428532352917631,0.0517103130807845,0.00360452666698037,0.315067013153171,0.125754311212189,0.149967656405915,0.0924021727393776,0.0944144424956587,0.0867894975016491,0.110746665481653,0.103795485069247,0.312400537846861,0.0584268914505107,0.14935896708149,1.34369636917518,0.0210161084186262,1,0.149974244641708
"Roseburia_faecis",0.0254576843662436,0.00167028436610475,0.00027251900575464,0.0049918859440586,0,0.00409113307675609,5.05047167400088e-06,0.0183669357486359,2.53390619653322e-05,0.00163684951445446,0.0317246394366801,0.00740285487785057,0.118644533979158,0.0342674326285818,0.00133853014275695,0.0401569585099674,0.01024362211244,0.000747920679414647,0.00920717499903036,0.00548252046836273,4.77465970095832e-05,0.0229925469830223,0.0586671408360681,0.00497971741611763,0.189322681820955,0.0012199933089243,0.00469320485326703,0.000307964168971669,0.0431930159027342,0.0867516888725849,0.00336791767681403,0.00187746763902912,0.00184803437404032,0.00371713370830546,0.0438825676425595,0.000428894879883197,0.000593227467965401,0.040672875136187,0.0870709612460323,0.110845645878795,0.0973971903803711,0.00102897489722873,0.00184793420448249,0.020503697477395,0.0020634998400067,0.013520083699636,0.088725937399621,4.50157422644996e-06,0.0239811490801522,0.0192437391425642,0.498513410299102,0.132206777673779
"Coprococcus_comes",0.0561924564131281,0.000436512187755961,0.017259061952034,0,0,0.0116835831554648,0,0,0,0.000138928520925151,0.00120909204821163,0.000723384325894778,0.00346467277055799,0.00847515456741297,0,0,0,0,0.0159178479405926,0.00235977206433799,0,0.0155112989692924,0,0,0.00144870322736551,0,0.0155159445276839,0.0137287368635463,0.00202120478668004,0.00983685370027252,0,0,0.00100828491512352,0,0.0016226741959114,0.000141013752009922,0,0.00596076342615235,0.0110886650398197,0.00278353143226451,0.00704246768267019,0,0,0.00677523351317895,0,0.0015228689837044,0.000253574150602738,0.000134795568088744,0.00590889396580556,0.0172702306261179,0,0.000115758468241026
"Bacteroides_faecis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364907469174279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnesiella_intestinihominis",0,0.0105207981868702,0.00947634629498338,0,0,0.0193757064524009,0,0,0,0.00035324394330024,0.0282609604202946,0.0621548662683546,0.000272660070967766,0,0,0.00816807937601396,0,0,0.0494063753137903,0.00913443859540683,1.78292055117977e-05,0.177037415276505,0.00161749878823581,0,0.00169577142701059,0.0289737670844724,0.177773956885595,0,0.0683304584404691,0,0.000350304758081535,5.80321430730357e-05,0.0546676886501342,0.000288662453046318,0.0559581153699975,0,0.000691203627191628,0,0.000163597171370333,0.00962442218267828,9.22854251439723e-05,0,0.000172130454570061,0.000213358775381931,0,0.0363210204356128,0.0117761103485549,0.360906914224456,0,0,0,0.000125041093171657
"GGB3746_SGB5089",0.00577300338976017,0,0,0,0,0.00011512038497929,0,0,0.00218815900784341,5.17222846973191e-05,0,0.00313169483505968,0.0356455536881786,0.0112608855474867,0,0.0015755543849801,7.62699160733409e-05,0,0.000105684257637594,0,0,0,0,0.000573074233234123,0.00329961002363579,0.00101062057855607,0.00117474333147068,4.01572984320102e-05,0.00356444662307323,0.00888890083165515,0.0014815707858942,0,5.36141759937086e-05,0,0,0,0,0.0640756257844483,0.0639237952289899,0.0451029111901507,0,0.00278784199339481,0.00715002055277466,0,0,0.000115256236464334,0.000975868198606569,2.8733146212647e-06,0.00348888642745163,0.00185077430555668,0.0369240969762566,0
"Intestinibacter_bartlettii",0,0,0,0,0.00010403201670129,0,0,0,0,0.00169562982485661,0.00113601572435679,0,0.00113381843636332,0,0,0,0,0,0.000495989931526015,0.000269870460756853,0,0.000842096759944011,0,0,0,0,0.000113978449845273,0,0.00024564101602904,0,0,0,0,0,0,0,0,0,0,0.000633159301017226,0.000456758491630286,0,0,0,0,0,0,8.60412651532341e-05,0,0,0,0
"Desulfovibrio_SGB5077",0,0.000156341247546199,0,0,0,0.000909608196500396,0,0,0,0,0,0,0,0,0.000251557503051788,0,0,0,0.000122912985776229,0,0,0,0,0,0.00611751528288911,0,0.00744440507671154,0,0,0.00238752347142894,0,0.0513434742564219,0.000763728984239026,0,0,0,0,0.00301714426733831,0.00575424647056718,0.000612704794764219,0.032835467414132,0.000936328151231856,0,0.0490562716182957,0,0.00418832514545116,0.000944239975731978,0,0.00635333509250209,0,0.00098346049759192,0
"Firmicutes_bacterium_AF16_15",0.00153317599914207,0.0373116065440806,0.00119041639090262,7.88892653334714e-05,0,0,0,0.0171816517836806,0,0,0.000914040442296885,0.0139587077971195,0.0213421211679304,0.656647705128073,0,0,0.00778698945057732,0.024457862897113,0.0047294364133303,0,0,0.0139249137079256,0.00186296009969321,8.7213425523054e-06,0.000232204460848373,0,0.00829303036960999,9.40447788436053e-05,0.0010360564692341,0.00932820244700289,0,0.000577016516283682,0.00696858061093348,0,0.00711182879575404,9.65043183594337e-06,0,0.00490730683258969,0.00988202775731544,0.0106669493711183,0,0.107225620048047,0,2.53423665104529e-05,0.000362951294520061,0.0104901182226193,0.00058511829986223,0.00597187760906884,0,0,0,0.0150546513863156
"Bacteroides_caccae",0.067637048566189,0.146965883504059,0.00256023647977578,0.00140895551026153,0.000549481039519524,0.0461025795984849,5.10737628395417e-05,0.0189553025970532,0.000218491111814512,0.406764996797431,0.00859967122013997,0.0232862684392268,0.0266573488983109,1,0.128808975931048,0.251364601671204,0.010060493289899,0.0106758679493959,0.0308694844502874,0.148071885016745,0.20218193953085,8.59259078579477e-05,0.000531234171045804,0.000462654853463409,0.027907035627329,7.68224326299761e-05,0.0765661748207294,0.293093902751208,0.0569963589328467,0.020248067628634,0.131104777929344,0.000270069933106235,0.0211239907761765,0.00353566951354008,0.00137374836559283,0.407992105534361,0.000372240929372138,0.000108741302869952,0.00867041153583845,0.0161661231347005,0.000170623993482005,0.000110938213573572,0.0377421142563563,0.0112087773626594,0.0634637920101617,0.0287068651561796,0.0430634424704413,0.0495150857683885,0,0.000653901922956731,0.00023348049339504,0.00017443171940649
"Ruminococcus_torques",0.000218300612811883,0.00350201528709895,0.000519609263081225,0.0135316500920879,0,0.0113079266726321,0,0.082269054956351,0.000958189835725876,0.0793901882613361,0.00112202368485389,0.00579533694020392,0.0233707136149605,0.16030948559002,0,0,0.00330628838115163,0,8.75029425363538e-05,0.0440699558851233,0.00401586188589282,0.0017109878306611,0.0860028584668711,0.01412180797893,0.00149659501646338,0.00273372351179608,0.00388641017802479,0.00357178610931885,0.00248653724140624,0.000352628780027117,0.000911672048846957,0,0.0147663564373825,0,0.0208729381774503,0.0105309405433713,0,0.0873886311218572,0.00538974988506146,0.0114769739144636,0.00497191420791005,0.000248658771609126,0,0.00788020533687943,0.000137503372738939,0.00118896792852148,0.00278534939651756,0.000572984438153072,0.0389121645072772,0,0.0386880472315263,0.000146816723486497
"GGB9342_SGB14306",0,0.000245828063772266,0,0,0,0.00121426059859645,0,0,0,0,0,0.00244714154797926,0,0,0,0,0,0,0.0212258631823327,0,0,0.0237353965063041,0,0,0.00114644468066221,0,0,0,0,0,0,0,0,0,0.00740485433344031,0,0,0,0,0,0,0.025615274879323,0,0,0,0,0.000317162923794611,0.00562231578746497,0,0,0,0
"Clostridium_sp_AF12_28",8.52690687825548e-05,0,0,0,0,0.00353522747151366,0,0,0,0,0,0,2.53785800842752e-05,0.00052672216072697,0,0,0,0,0,0,0,0,0,0,9.49296563562194e-06,0,0.00243861809599195,0,0.00191495137126513,0.0067879948167043,0,0,8.75641719416832e-05,0,0,0,0,0,0.00142428956081551,0,0,0,0,0,0,0.000215538175561777,0.000444629461526397,0.000821251642513401,0,0,0,0.000456400976525412
"Bacteroides_finegoldii",0.00136542600603737,0.000757100026026492,0.000594656818033549,0,0,0.0597424316982007,0,0.000439289754931403,0,0,0.0202492946966029,0.000692320738141649,0,0.0161590086544102,0,0.000541764089879156,0.0727711331319476,0,0.00489674671558202,0.00126343541418189,0,0,4.32425455076913e-05,0,0.00332933892400472,0.37021012682773,0.0574178518038237,0,9.51487550234036e-05,0,0.387963665018259,0.000177325620180263,0.0183689671567654,0.000575881175190785,0.00059065286172183,0,0.000612725042798561,7.26556281554435e-05,0.00252090997591593,0.00432153500715741,0,0,0.000238730335169338,3.22612513021106e-05,0,0.000136187671825946,0.0297759421930472,0,0,0.0621285773205278,0.000197117454380619,0.195494890815916
"GGB9359_SGB14334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012559190821093,0,0,0,0,0,0,0,0.000250114423324301,0,0,0,0
"Dorea_formicigenerans",0.0018377235037998,0.000474393666553352,0,0,0,0.0020783152949263,0,0.0097956582866232,0,0.000875484574044163,0.00024947418238689,0.00225366826684548,0.00193467854305918,0,0,0.00240039665879051,0,0.00334031295663646,0.00224815573432635,0.00781496707644694,0,9.80086386731403e-05,0,0,0,0,0.000182566826285224,0,0,0.000474949786223391,0,0.00168381330133809,0.00028729581138885,0,0.0011207734510378,0,0,0.00575805316212947,0,0.00369261705898018,0.000639308796465516,0.000885555533580124,0,0.00107647356745582,0.000742474394909195,0.00183198956605294,0.000309685678133846,6.22373099938128e-05,0,0,0,0.000179205848118821
"Veillonella_rogosae",0,0,5.44791122085177e-05,0,0,0.000622449619720724,0.00375772822416627,0,0.0344802569321555,0,0.00299614014817843,0,0.00865664374200861,0,0.000271418171591767,0.00268074557624714,0,0.000822636247208572,0,0,0,0.000134604961079805,0.000440856562767839,0,8.04486171925428e-06,0,0,0.00322990744882099,0,0,0,0,0,0,0,0,0,0,0.00111558739572484,0,0,0,0.000958210491271767,0,2.51996550463833e-05,0,0,0,0.0121336392523205,0,0,0
"Clostridium_sp_1001270J_160509_D11",0,0,0,0,0,0,0,0,0,0,0.00232928194538815,0,0,0,0,0,0,0,0,0,0,0.00121849506585549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151994744056482,0,0,0,0.000293512398742201,0,0,0,0,0,0,0
"GGB9636_SGB15107",0,0,0,0,0,0.0405624167467874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phocaeicola_dorei",0.00033440162466784,0.000600928598079602,0.000211571132414833,0.0466658848026672,1.20362003366532,0.467909923881968,0.000765954667588571,0.00161594392600365,2.05056529714525,1.45611439673768,0.00990218584081973,0.0015973915128325,0.000786927904207475,0.0667389694966278,0.996768363587895,0.0019154835443916,0.00167091189684783,0.0284170227217711,0.000573044809102163,0.0067307007400773,0.00221848071648121,0.00385177292764803,0.00225291378187703,6.63614830041737e-05,0.0114077645452992,0.434853883919175,0.00110799584567466,0.0279165577563967,0.00255870960798848,0.0478866180215892,0.326569153483633,0.816083611127855,0.0192612149554495,0.0043586011307065,0.00375011866222141,0.000904192793471565,0.731420992011048,0.00045249886449488,0.00292773835292852,0.00381798519825375,0.559210476063293,0.000282186132620469,0.00503883963890962,0.000686352462385798,0.000357679480565518,0.000528264311418094,0.00164847087481796,0.000439761037507081,0,0.000720539925542089,0.000724416411760105,0.000738610294270613
"Ruminococcus_bicirculans",0.00845874930882317,0.000826575802283301,0.000170675822477079,0.000410608948179294,5.27386821538394e-06,0.000102579213433046,0,0.0662697250092376,0,0.00580168129803422,0.0225990455573593,0.0556253715197037,0.000194924028343931,0.000390128276459817,0,0.014130875669744,0.000274200936835947,0.00026200572500209,0.254719180859648,0.00717579001164553,3.87825575869727e-05,0.0165264763978101,0.0114342375632166,0.000271257849101586,0.00346782364985251,5.74342124650615e-05,0.0027345632994533,0,0.00280132910068922,0,0.000368448783690985,0.0453296873064256,0.00401183104181901,0.00116687276545675,0.0568528491303643,0.0019394376395102,0.00208974027330668,0.00862456280991932,0.0528778508330351,0.72577796181569,0.148593483740395,0,0.00110887627521798,0.000822437553206295,0.000201331420265862,0.143861398960374,0.00352329400490181,0.018923219910645,0.000574021628859683,0.000252775628404529,0.146326371829866,0.0447990135171854
"Bacteroides_ovatus",0.00822888717437329,0.0839177676528702,0.0366001474200582,0.014017458398877,0.000294486135623264,0.00207240668152534,0.00115669853565619,0.00445423642617893,0.000479132432723525,0.214897446568683,0.00637287900723002,0.092213665640623,0.0532531495028202,0.0133269377456254,0.799126308207085,0.0705996583380487,0.12856563930315,0.00577232409091125,0.00798231396920443,0.00330768933936854,0.00112067129240869,0.0447895295549028,0.0685498546445529,0.206363101826761,0.0167382011149705,0.0291312679142621,0.099079413959485,0.0824320193503373,0.019407916515985,0.10867073307931,0.225987446294719,0.00943759980105928,0.00527265262143565,1,0.00592823179431136,0.743134518469273,0.00830601338889682,0.802883730795081,0.0053693848373788,0.00154007065863974,0.568194705731627,0.154668849584566,0.144399418110337,0.0439625334122163,0.108066579009763,0.0320462363730677,0.00409830096667758,0.00815501695849902,0.0228865965261092,0.00938516443629332,0.00170025524302324,0.011662611456515
"Lachnospiraceae_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0.00276778410500303,0.000493663916100713,0,0,0,0,0,0.000428571326882429,0,9.73190880203789e-05,0,0,0,0,0,0,0.000891826160287955,0.000959970946957671,0,0,1.02726692891428e-05,0,0.000310103730847581,0,0,0.000413114597282317,0,0.000607679926422136,0.000601711203634898,0,0,0,0.000372364302999814,0,0,0,0,0,7.91679915894908e-05,0
"Faecalibacillus_intestinalis",0.000115256294090574,0.000170713244216408,0,0,0,0.000215985187466332,0,0,0,0.00101373340782223,0.000123387195777367,0.000206398765180619,0.000661472714873113,0.0153969606152621,0,0,0,0.000203332785409393,0,0.0218782422155455,0.00319757767208182,0,0.000753498774117177,0.000158666713131435,0.000349927747464999,0,0,7.38703043110837e-05,0,0.000978545991701604,0,0.000125874849442264,0.000747713552202108,0,0.000535515526115292,0.000227272427762466,0,0.00269726808511065,0.000256775831011702,0.00160734137217146,0.00168427694735856,0,0,0.0100297664916544,0.00201943510485361,0.000719474908461102,0,0.000170716192059187,0.00385120139783467,0,0,6.8279349807708e-05
"GGB3612_SGB4882",0,0,0,0,0,0.000146685750839654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141807546037106,0,0.000761461196780976,0,0,0,0,0,8.39314785084212e-05,0,0,0,0,0,0.00121589636609316,0,0.00306475682681874,0.0037344464508944,0,0,0,0.00796335273327796,0,1.57266068547578e-05,0,0,0,0.208205728733982
"Blautia_wexlerae",0.00185893177921643,0.00158095394495304,0.00360965745250872,0.00361076616801854,0.00086174725933321,0.00053668755389649,0.00400354110556721,0.118696763178775,0,0.000304523168293833,0.00154845455580314,0.00535045329208128,0.0525550037149513,0.1432422988698,0.000898533976525168,0,0.00103313934156732,0.000509581109268915,0.00197021150975538,0.0368331528560196,0,0.00452706974646112,0.0100054223335232,7.84622969583962e-05,0.000436112507587062,0,0.00593057659427705,0.00365934052209388,0.000974445263322868,0.00165151480770556,0.000445456234051739,0.00843014617772277,0.00151791660459883,0,0.00202668155118037,0.0017606526140169,0.00134527424140098,0.0140826636938149,0.000927716373188131,0.0172856309135041,0.0179626939115275,0.0045699983340126,0.00153010549407335,0.00477338619329031,0.00528071402839386,0.0032806217752263,0.0010068930891014,0.00407325177349369,0.00842394481697551,0.000342782177485421,0.0271421662280103,0.00162625100092281
"Eubacterium_siraeum",0,0,0,0,0,0,0,0,0,0,0,0.00166166607066445,0,0,0,0,0,0.0105774358425475,0,0,0,0.0369523544898199,0,0,0.000169391883568641,0,0.062504526750949,0,0,0,0,0.0348507206541031,0,0,0,0,4.6211527738341e-05,0,0,0,2.1803882332658e-05,0,0,0,0,0.0941314097826009,0,0,0,0,0,0
"Eubacteriaceae_bacterium",0.003642978354195,0.00030138657440687,0.00286089925905183,0,0,0.00290288669273619,0,0,0,0,0.000547984831079784,0,0.0019270664655609,0.000825598922348948,0,0.000454785176553709,0,0,0.0028078785722401,0.00619309365362476,0,0.00161494158497701,0,0,0.00071202834001277,0,0,0,0.0152185790975955,0.0141574729776146,0.0289778955948776,0.00583395790398169,0.00571147120702608,0,0.0109585845251835,0,0,0.00264039936743079,0,0.000694197049429454,0.0102662692941086,0.00105616483016972,0,0.000636852182890045,0,0,0,0,0.0126309032738091,0,0,0
"GGB3653_SGB4964",0.00834649054935104,0,0.000133788497528025,0,0,7.2617846335408e-05,0,0,0,0,0.000654953916562423,0,0.000720822274460563,0,0,0.265716363539121,0,0,1.97972012719837e-05,0,0,1.55835343628395e-05,0,0,0.000995036636846832,0,0,0,0,0,0,0.000475947562170459,0.000435401694715131,0,0.00164395963516141,0,0,0,0,0.0182527714481781,0,0.00375958044329033,0,0,0,0,0.00323056806957342,0,0,0,0,0
"GGB3614_SGB4886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385489227547477,0,0,0,0,0,0,0,0.00279151156982395,0,0.00178202146647814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Staphylococcus_SGB6340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259569322177375,0,0,0,0,0,0,0,0.000712274895886509,0,0,0,0,0,0.00675156761898397,0,0,0,0,0,0,0,0.00749157911716308,0,0,0,0,0
"Parabacteroides_merdae",0.033925956019433,0.0881754920400762,0.0912563914194194,0.00220364711355852,0.000145523276613229,0.0407275268758926,0,0.000106151704742989,7.07266588729927e-05,0.035680824444605,0.0298768359340507,0.0184176645753838,0.000324075200206901,0.000347311229571928,0.000109121380396072,0.0300524413324547,0.0146332177926814,0.0115799245551258,0.0536194396788199,0.018983901389433,0.030895802584326,0.0730970339737672,0.047372958612744,0.29588634557665,0.0491869796602209,0.35889715165281,0.0502937430745114,0.166074477309922,0.000340799501696472,0.120679505856784,0.227660253573275,0.000301016972796658,0.0542551619992685,0.00111890531227278,0.0551288703550048,1.23231336316653e-05,0.000301600331618482,0.000142017300857121,0.041916261703731,0.00214070898081303,2.13882290010216e-05,0,0.0201935180928562,0.000141313603465109,0,0.0207244359068699,0.0400292007025193,0.000106243568853076,0,0.000804246240110662,0.0002123214377367,0.000139902956039657
"Phascolarctobacterium_faecium",0.00034313681228569,0.00120217151087695,0.00367254455460443,0.0532495356138784,0.000444640506173271,0.341045196202407,0.00514251662163905,0.0027028101969961,0.000740075380273507,0.188079035287761,0.00548767140615289,0.0399411334310649,0.0161053826876474,0.135546461530444,0.215097593563953,0.00183497522485652,0.0165911959271007,0.0957959850754189,0.04036537777999,0.0277367353506451,0.0339167042669908,0.00674201806884867,0.0180659758978451,0.284584629719246,0.126519174396328,0.0495547164235981,0.006389644478273,0.0310209005440665,0.000430450547804673,0.122916111063655,0.00268698292101518,0.00478154733276866,0.0768059292022767,0.00246033783150815,0.0297935633231069,0.22174309889604,0.0937082144620576,0.000360096770212871,0.123946625299572,0.0488925019106667,0.000550503334662852,0.000220351322627694,0.000915439458831622,0.176144472345708,0.231653979994779,0.0241096581858744,0.103064819419127,0.0225195979051026,0.0484654703257459,0.0010608197389067,0.000464010995781455,0.121301871949101
"Clostridiaceae_bacterium",0.00211332844829716,0.00558589766014246,0.0115964506742501,0,0,0.000907707243286094,0,0.0253045525738193,0,0,0.00106363770591653,0.00218396868631947,0.0292874692066717,0.0356286367138773,0,0,0.00387384543485497,0.000145022575789961,0.00626725716552216,0.0213146800135431,0.00196321377199472,0.00629046379396976,0.0199347527804832,3.97882441540846e-05,0.00591639750359171,0.000150261236245991,0.00842983166476373,0.00019443143344824,0.000389979151876778,0.027096592546473,0.000119591826684549,0.00202002423358592,0.00881943009045352,0.0127512759802619,0.00866080018970461,0.000960517736288764,0,0.0108157039720298,0.0139717874924459,0.0485013746455342,0.0318486103770392,0.0278470174785185,0,0.0363276001689486,0.00313669215006095,0.00186942202991721,0.00799852211370848,0.00258597250865258,0.0520046022610578,0,0.00622875255010789,0
"Faecalicatena_fissicatena",0,0.000575493190026178,0.00112698167221772,0,0,0.00442875666455718,0,0.000657304129572068,0,0,0.000867935500376656,0.00162135016555714,0.0155603164324819,0,0,0,0,0.000230290249412699,0.000807276974318718,0,0,0.0126734536004902,0,0,0.00269398972640231,0,0.000346661189503286,0,0.000772491996032842,0.0193074945613543,0,0,0.00051862242898711,0,0.00206423652413228,0,0,0.00490885678210282,0.0106169319406196,0.000804752999218466,0,0.0146929538982786,0,0,0.00166569080902454,0.0324640670230731,0.00167343526783392,0.00379584138164436,0,0.00273469886966034,0.0239904752741395,0
"GGB51269_SGB5062",0,0,0,0,0,0.000598971616684678,0,0,0,0,0,0,0,0,0,0,0,0,0.00147029558586913,0,0,0.00311155331355842,0,0,0.00910181138410665,0,0.000555305600076897,0,0.00182636865691753,0,0,0.017853848245883,0.0017139515475054,0,0.00296697072333923,0,0,0.002156679769251,0,0,0,0.0025178807123599,0,0.0514574385595431,0,0,0,0,0.0775129231881483,0,0,0
"Blautia_sp_Marseille_P3087",0,0.000442747813386339,0,0,0,0,0,0.00463616408832671,0,0,0,0,0.000250424340079243,0,0,0,0,0,0,0,0,0.000389326481280205,0,0,0,0,0,0,0,0.000498975471567441,0,0,5.39582087953759e-05,0,0,0,0,0,0,0.000121796566480502,0,0,0,0,0,0,0,0,0,0,0.00112911976203555,0
"Butyricimonas_virosa",0,0,0.00039402754442258,0,0,0.0157850777844599,0,0,0,0,0.00281437610075184,0.0051935221413918,0,0.00275450588548314,0,0.00120402695868917,0,0.00468334686365119,0.000325131787531203,0.00430379562554325,0.00121074149567469,0,0,0,0.00146474779701258,0,0,0,0,0,0.00225413293247101,0,0.00227965891692816,0,0,0.0488649623337745,0,0,0,0,0,0,0,0.0105940310097684,0,0.00441783829457859,0,0,0.00662445012935356,0,0,0
"Escherichia_coli",0.00047934442304197,0.00227988436706662,0.000897357040206262,2.53765747274137,0.0427796246881599,0.0067407007357,0.0176758170857303,0.000962605199697486,0.368931031764492,0.759352426065573,0.00223861288758611,0.0272664688363818,0.00215211557729805,0.000785660742639248,0.116200344431754,0.0972292687722982,0.00783111643332853,0.00185310092124295,0.00409041567400215,0.207663763467263,0.00919361531086672,0.0306672844374548,0.269806314683166,0.0280032859735917,0.00320595497833624,0.00121491272514522,0.00190441125096526,0.0063445605569039,0.00598390725626614,0.00907268393814304,0.00175016326185096,0.0247916495233579,0.00129565815048764,0.165663014791215,0.0106198701185724,0.141146960756237,0.0614819165109899,0.00811204615019903,0.00190384655180688,0.0012544625328096,0.58880163394273,0.00320379739537889,0.00670269371805235,0.013777040884062,0.00821074373432541,0.0130291248793747,0.0325030084911108,0.000787384446209283,0.000405148638434016,4.69185180708965e-05,0.193032898605123,0.00359171283550902
"Streptococcus_thermophilus",0,0,0,0,0,0,0,0.00717170737798462,0.000380986179290224,0.000471211512347637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105786343720364,0,0,0,0,0,0,0,0,0.00594491791645976,0.000716224203380796,0.000237560706260262,0,0.00597030932288068,0,0,0,0,0.000125926033262989,0,0,0
"Bacteroides_stercoris",0.0517384642207778,0.0296385169183397,0.00395554402455897,0.00484485308740574,0.00133809211155241,0.511195536714993,0.000304113536617363,0.000988140632292929,0.0002439135319477,0.00373753035467281,0.0255772403857888,0.0345404333500377,0.00145196575520503,0.146588770462569,0.00607988686660573,0.00454607799189865,0.597193723948466,0.634090532919317,0.0640720320274584,0.0256890344650924,0.660638237624479,0.17951972665092,0.000993216001128825,0.0259930809734753,0.0143739264716773,2.49081620423486,0.509176571220966,0.274534171413703,0.277868634014348,0.000311475461088247,0.00625677304924783,0.003168984604189,0.0344233406538027,0.0228452051415787,0.103853651262356,0.0171402461223495,2.33925678541617,0.0169962008346846,0.0339785219402516,0.0459077376968257,0.011367301949179,0.000432807764993464,0.13382237298224,0.0014818099508012,0.384783484087396,0.131517225188964,0.0046830173153756,8.95378185826687e-05,0,0.293227967335635,0.00487742018349792,0.310907616028578
"GGB9747_SGB15356",0.00931139983650943,0.0389528737553352,0,0,0,0,9.85595057900574e-05,0,0,0,0.0375276448971059,0,0,0,0,0,0,0.000184318093720297,0,0,0,0,0,0,0.071285931416934,0,0.00267292373616424,0.000209988009696813,0,8.84186607539339e-06,0,0,0.0881658241479222,0,0.0521306856749347,0,0,0,0.0035878660713807,0,0,0.0247186383121775,0,0.00037573801728873,0,0,0,0.150390480080659,0,0,0,0
"Clostridiales_bacterium_KLE1615",7.34576089999585e-05,2.63692725163892e-05,1.39395001059428e-05,0,0,0.000108927078233807,0,0,0,0,0.00104895914324528,0.000508692185869331,0.00217287272193981,0.00510525485760185,0,0,0,0,0.000425262001667306,0.000661649234696875,0,0.000691999911415317,0,0,0.000868501259101662,0,0,0,9.29300425236284e-06,0.00145771358779929,0,0.00487589850209341,0.00733710726089181,0,0.000983561113645943,0.00295987180370976,0.000398797534509447,0.00813062512841473,0,0.00388824304543157,0.00166413063289554,0.000147531571164528,0,0.00112997957836292,0.00353831184609929,0.000537207333739957,0,0.00023425773599662,0.0065776385410535,0,0.0214563559158491,0
"Blautia_faecis",0.000201701354225238,0.00387049719915686,0.000863888393886538,0,0,1.21211192900608e-05,0,0.00367741797197656,0,0,0.00011959673393458,0.00112564013799366,0.0043502550065182,0,0,0,0.000559347973442173,0,0.000822360999244942,0.0123069927603864,0,0.00181934676112775,0.00119576917448269,0,0.00026846261558784,0,0.00026938502553127,0,0.000534176329369972,0.000127090736173167,0,0.00112654848333379,0.00012439387134329,0,0.000320581160024502,0,0.000153641413345007,0.00404159269199116,0.000798663342900422,0.00944877357480256,0.00628893818591586,0.000122599157484769,0,0.000527832342699653,0.00216914763823788,0.000565532593354684,0.000465148808715355,6.87526020201367e-05,0.00809078419835366,0,0.00540116660354387,8.85284044562901e-06
"GGB9512_SGB14909",0,0.00130305495006524,0,0,0,0,0,0,0,0,9.23770800325273e-05,0,8.21412323380481e-05,0,0,0,0,0,0,0,0,0.00123837754998319,0,0,0,0,0,0,0,0.00361060143339404,0,0,0,0,0,0,0,0,0,0.0340497799988234,0,0,0,0,0,0,0,0,0,0,0,0
